Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2023-09-22,0.6710002885720495,0.7084018791740812,0.8492085308614298,-0.07584382265167473,-0.03660942819835709,-0.026236122008966096,0.28236792189173265,0.601155153601657,0.7952578351771932,-0.7203439031137012,0.22267198145130562,-0.4568629466936264,0.11587979496847339,0.5765543887994774,0.9984497427141457,0.7271995888999341,-0.14546315181964273,0.4786608884140338,0.5890548160578445,0.5797146007205916,0.9977403819661227,0.73046641663582,0.25918361892801933,0.3319423979137629,0.8711953794253323,0.5244311883212512,0.9989245665108547,0.9266466700597134,0.5368457161720552,0.3485723457560907,0.9112044039147863,0.5177397662674144,0.9932802548451524,0.9573616922384945,0.3236661389516719,0.5294295996431867,0.7819462569511128
2023-09-25,0.6957035078565788,0.7103613668637853,0.940556629600745,-0.016702140717255752,0.21698919413502332,-0.013830480523118235,0.38986273084791345,0.5851890425528247,0.7194300232302592,-0.69261384084186,0.2612909996547619,-0.4427612227495751,0.10720857927223322,0.5869678324873548,0.9982761802495498,0.7473151128435721,-0.18000598612364357,0.4838417519488493,0.5562139493215132,0.5801772321326235,0.9977698496629491,0.7425120523565447,0.2835087037562285,0.33451927073731624,0.8658188306724063,0.5422810433973414,0.9989019848859282,0.9262053486543109,0.5484880783067011,0.3524330523304927,0.9091972099185479,0.5217965213272997,0.9944005088392861,0.9573444225475453,0.3671903705992791,0.5146142257738623,0.8042879467917275
2023-09-26,0.7808525303015417,0.7711176348894596,0.9401068086805445,0.3218111254855136,0.48734419526014755,0.030642887764065936,0.5419839856987332,0.6142532450934066,0.6003254558747055,-0.6517801835347508,0.360132177644982,-0.40579748325754234,0.17689119018075924,0.6066453769866036,0.9980497350709808,0.7653893049773027,-0.21777956669412502,0.46511091558058326,0.542933372621093,0.5987968565452706,0.9977845610082948,0.7569913656159135,0.3097836752964006,0.33666775788148484,0.8589786592701585,0.5656868414956806,0.9988745674470537,0.9256287822767258,0.5581926534402158,0.3570878299257544,0.9066754316759899,0.5457798093023236,0.9953651776231373,0.9571887303532317,0.4099980935689291,0.49680287001417267,0.8160049462987156
2023-09-27,0.8500643996450161,0.7990363821453773,0.8708421053827984,0.5712679538448195,0.602416493000067,0.021354702233608337,0.6844480065034807,0.6145297491802542,0.43475220351057065,-0.5758994796619608,0.45500770642333305,-0.3786031006101803,0.2355918202479072,0.607040522184418,0.9977543554968988,0.7815077035003698,-0.2520014729092131,0.44004572973186146,0.5375928801803388,0.6010186553724173,0.9977820742465366,0.7727285178116221,0.3297048794091471,0.3348917159764429,0.8497001037399446,0.5690814851465033,0.9988432117312365,0.9249437627382437,0.5656932008990087,0.3607054057509035,0.9039141201584212,0.5454423511900115,0.9961737972280277,0.9569064747149876,0.4498498242702247,0.47849768315288727,0.830363078133428
2023-09-28,0.906010606401105,0.7890393862453178,0.8134327433673665,0.7002885573811616,0.6461964753975257,0.04149397619418886,0.792934999656741,0.5908533960214057,0.24291948679930736,-0.4503141462929398,0.5340202045657583,-0.3606332497168376,0.27864450562301446,0.6037548401233669,0.9973964206157692,0.7962861114763984,-0.2786577093888047,0.41758283480490915,0.5337394708938119,0.6007651867499045,0.9977666121287033,0.7893317221870356,0.3466214128894613,0.3317590183761786,0.844544933729967,0.5702022462530432,0.9988087140041195,0.9240526891993527,0.5715881824139142,0.3659044273852998,0.9017099308584695,0.5432054050156617,0.9968617972340889,0.9565977008486316,0.49075057944125483,0.4560666537296433,0.8422137618275255
2023-09-29,0.9260649647215571,0.8055162223307886,0.8185119922952339,0.7741109667520758,0.6358760620207252,0.06364585012603761,0.873121711040682,0.590187286826646,0.05091858825218369,-0.2525443411750405,0.5974775110719761,-0.3489333133498027,0.30502196171477547,0.5957399302252463,0.9969520734606746,0.8105621928215941,-0.2978251517620112,0.38968476778283695,0.5319569688854254,0.5969761162826209,0.997739566056983,0.8062485264654617,0.36111460108166177,0.32750890259359855,0.8385723267438826,0.5677950274679631,0.9987671034918093,0.922892049394632,0.5756971554846108,0.37240717218954467,0.8990761121648059,0.54133851740265,0.9974361108791217,0.9561653316621704,0.5256279180655952,0.44284071834741895,0.8561937870346533
2023-10-02,0.9413451053730018,0.8005585062346521,0.8516841458179822,0.8212188404515333,0.6162904714044539,0.12856569128509157,0.8753403695268748,0.7821281580242105,-0.10207847671557886,-0.01368912278523331,0.6124051681053194,-0.31778895511969074,0.31654669867184787,0.5965769496584855,0.9964064565460417,0.8245203355040641,-0.31159768574166385,0.3559457151054037,0.5049746707391963,0.5974907820906432,0.9976997544203889,0.8226393649225472,0.3723201580336918,0.32351355630877016,0.8286705327699475,0.5676144348475333,0.9987164847475215,0.9214056883147659,0.5780013945129603,0.3791708038077815,0.8959235860635059,0.5409670830737833,0.9978978768998802,0.9557168456224129,0.5595196439300275,0.4308775514414428,0.8649033561092254
2023-10-03,0.9604347862150435,0.8216701276726883,0.9004788666306434,0.8625467092504661,0.6222338062750996,0.16546099693905733,0.8850111907711028,0.7883956811277706,-0.20110281490509818,0.1962746793262154,0.6282892984985367,-0.2552801238685408,0.36400943445989764,0.6291479458711693,0.9957216854229104,0.8369985710798584,-0.3172578920338255,0.30917031652699856,0.5065698684605945,0.6106705863841528,0.9976475812790309,0.8381018039924932,0.3759303877843325,0.32091119138032786,0.8208305454814205,0.5822299943595304,0.9986590546717885,0.9195624312623544,0.5791451063417544,0.3862851626506576,0.8928502816504895,0.553324248761674,0.9982572925826971,0.9552857723940404,0.5930668694235263,0.4180062988674596,0.8700436564723065
2023-10-04,0.9755768856207206,0.8276245986087416,0.940032986315192,0.8951586197316541,0.6133763518652184,0.22758292202837516,0.889463199773099,0.7946054031402896,-0.25424060159792383,0.373054161304321,0.6370151535853135,-0.12521876131836396,0.3943284227425145,0.6314453945664152,0.9948686781008741,0.8484067375577653,-0.31670342110708893,0.25815048106219274,0.49778481954476206,0.6167040769398972,0.997584470069048,0.8525885298587592,0.3729788836377466,0.31907418364426166,0.8111908435698466,0.5893861573889384,0.9985992233909226,0.9174042790096165,0.5796916722253453,0.3939034884937568,0.8906944272209688,0.5452365317414696,0.9985253490116297,0.954848598255634,0.623019992052033,0.4080694097807732,0.8714688453339491
2023-10-05,0.978365943260699,0.8519253710965918,0.9669808130164433,0.9224680435644936,0.6114726962452977,0.27846473670912136,0.8963313153601726,0.7898424102601279,-0.2756792859796697,0.5198653496542438,0.6403783397954148,0.0645850305002549,0.4305734225576446,0.6259668490941473,0.9938246026510981,0.8586757070339142,-0.3111620834440499,0.2038301232263171,0.503171162337888,0.6086221791953438,0.9975134520010605,0.8659636150664445,0.3626998868729019,0.3170874677837962,0.8006237054421947,0.5894580194335621,0.998538140115066,0.9147938953843061,0.5784871971267102,0.4003679133189449,0.8884664116298715,0.5452241989136086,0.9987113141647975,0.9543489309502006,0.6463829228537846,0.41632068469713107,0.8743115313606264
2023-10-06,0.9802029743099248,0.8461307306658796,0.9836145856934261,0.9474064746093995,0.6251814117877873,0.3085115515563509,0.8981480039563909,0.7928600212651228,-0.2729768976470721,0.6190180577763338,0.6433341459898145,0.2929568254778339,0.44715266752427474,0.6191550574114559,0.9926209408195443,0.8680900543275382,-0.3060881130703123,0.1519864247596504,0.5038528640760832,0.6149713261999799,0.997436074260319,0.8778534631111785,0.347010945437752,0.315169586405151,0.7896438564283003,0.5915218869499527,0.998477871700059,0.9118154351940398,0.5758933771374768,0.4066176052306624,0.8872785472805972,0.5482077034225035,0.9988296788616498,0.9539245790205927,0.664387846631579,0.42554775474578893,0.8744248630492915
2023-10-09,0.9727622666762731,0.8398322343184381,0.9899891417311352,0.9619563999627765,0.6348636418901171,0.42320871200334054,0.897016457064549,0.7892517256177641,-0.24977222760043963,0.6844577611810688,0.6484348392775534,0.4913624484001059,0.45799640933436175,0.6167504498467135,0.9913082918206606,0.8768914221673026,-0.30068469527132585,0.10033007014692165,0.503361201391642,0.6133703410392515,0.9973551973512592,0.8882809177519058,0.3278004217259875,0.3144143171579713,0.7765682025671593,0.6024549029709909,0.9984233204771762,0.9088564894350628,0.5730593130120035,0.41212454361920725,0.8867884026959645,0.5471258274764812,0.9988945114486468,0.9537274998881021,0.6769311799600018,0.4287183824868959,0.8800940771924689
2023-10-10,0.9626011957554306,0.8423609783097001,0.9920076855785052,0.976892083120801,0.6770308901603114,0.5401538838413551,0.8925989867451769,0.7875050460495288,-0.20752860283520125,0.7222201575794298,0.6638738934828131,0.6045347687503926,0.46724725987520294,0.6247332905403595,0.9898109764549419,0.8851924260421702,-0.2921321032352393,0.05013576509724483,0.5074860608356443,0.6215170858909073,0.9972637640822999,0.8969464977900106,0.3048564321655067,0.3157324893424458,0.7656324745139433,0.6003957626857622,0.9983721363580895,0.9060354938782583,0.5708374374161628,0.4180316880461719,0.8856338325097661,0.5496346436031679,0.99892237668054,0.954016967585085,0.683851224084079,0.42095930152193783,0.8861006077857955
2023-10-11,0.9636069678770864,0.8766374010835426,0.9899327718492075,0.9815197113457638,0.748777616723941,0.7103950863101058,0.8921302207475417,0.7813879569575375,-0.1564202785049094,0.7519672586115028,0.6841301063481997,0.644401166326548,0.47855221471366033,0.6400785269792743,0.9879483008488699,0.8924122322952517,-0.2787739086231602,0.0054086241533709495,0.5079100997937921,0.6223645963295944,0.9971566647538651,0.9042851871672587,0.2804985496497935,0.32020471130532635,0.7568485210545949,0.5970321905795365,0.9983234494135051,0.9033400045542169,0.5711613608226598,0.4259565190547305,0.8835418906997877,0.5506702791827159,0.9989234852228825,0.9547054720960483,0.6892444880300898,0.4122339398321126,0.8946722808662626
2023-10-12,0.9522141775585512,0.8762062209127681,0.9880197399830546,0.9787378049006265,0.8086473990338513,0.7402564541061519,0.8921807423726232,0.7645884090613534,-0.10083978028510665,0.7790777256998948,0.7074972916652614,0.6651518947581652,0.4799269425243767,0.6334375949136886,0.98558767187219,0.9000242961707428,-0.26071894144642005,-0.0313355453796314,0.502778357981755,0.6204552609350605,0.9970339401113009,0.9106375404261563,0.2567483151496427,0.32645611348089976,0.7444881802077704,0.5930812340913911,0.998273410841907,0.9008222635504248,0.5724069957267375,0.4343526979611578,0.8802153358527431,0.5507212016748858,0.9989069912676413,0.955585442232173,0.6945801721045733,0.40410470381615393,0.9010198473033926
2023-10-13,0.9448393317200022,0.8626805500480985,0.9865073110754633,0.9706509062833033,0.8529818373140484,0.7092312055613685,0.8953909993968778,0.7676673198780557,-0.040534891974913244,0.8077930431140598,0.741634633055793,0.6811324920411506,0.5061179347351413,0.6324802525345096,0.9824567589759865,0.907663201407216,-0.2355261709652154,-0.06256635052413505,0.4989171904700177,0.6225516020058219,0.9968972337613579,0.9162758949878272,0.23363440392635773,0.33402866193629344,0.731839291867892,0.5970384131253625,0.9982215541644277,0.8984116556119334,0.5735040561567204,0.4423535873725768,0.8772014450871115,0.5540669166665827,0.9988820508088954,0.9566319608538019,0.7002854029632684,0.3969822388877195,0.900846461369029
2023-10-16,0.9340500786859207,0.8745104244296398,0.9851394552051156,0.9617311158979188,0.8751983357004963,0.707491556295387,0.8960830065342332,0.7776395160631486,0.02048884197166887,0.8333123572437049,0.7793327548074414,0.6924304659084397,0.5275303638964617,0.6406935979175807,0.9783559717290203,0.9152736714549711,-0.20399100689686853,-0.0922723543532557,0.4958905791644372,0.6335276932484473,0.9967622676712201,0.9214797756276025,0.21148850875534234,0.3415315957405144,0.7125039793605455,0.6089607162183177,0.9981721452340113,0.8963666648337587,0.5746792251353268,0.45252303773297475,0.8721439888205105,0.5474030104228371,0.9988514838506559,0.9577682010244626,0.7060341368219274,0.3903541887558185,0.9034197394375296
2023-10-17,0.9090108615435364,0.8784337300677162,0.984028740957761,0.9628500252839771,0.8920656446065806,0.7055482428375328,0.8960574358768169,0.7735724585229483,0.08669807065233719,0.8512600052130281,0.8044513683266239,0.6962233202595148,0.5642956090116847,0.6486523732612707,0.9727828268939652,0.9236198253222823,-0.16333174913649726,-0.11679998652150493,0.4919468382978966,0.6334703109349376,0.9966376087049745,0.9265426829197508,0.19073598491391552,0.3498544566926952,0.6913173300059811,0.6201501270110871,0.9981282460215671,0.8952392104898683,0.579013251219315,0.4585891281900367,0.8663877693262534,0.5544842806228885,0.9988220027216465,0.9588575555477312,0.7116655347091326,0.38315474705010594,0.9051491911853062
2023-10-18,0.8905347513577281,0.8824966994807933,0.9831883135673134,0.9775093770386161,0.9031354181009629,0.7031145010667166,0.8987774668831972,0.7844010607879508,0.15943671028262746,0.8644820522620759,0.8086595063228419,0.7095666364169706,0.6128754262610809,0.6601576800830519,0.965132896316634,0.9334215860924092,-0.11444025136681545,-0.12888402453543943,0.49014710374910886,0.6415382604601019,0.9965243912771328,0.9314094086471385,0.17173532070250577,0.3592679339561274,0.6675055931414862,0.6425458138326567,0.9980854334761716,0.8946428968324028,0.5841930664565275,0.4611465915232206,0.8624762643137033,0.5475413514411864,0.9987905792820189,0.9596002673814661,0.7177607694771003,0.37770469130561346,0.9040339008010788
2023-10-19,0.8791681755079566,0.8168003219706688,0.9833989135390431,0.9883659934637423,0.9154447934544956,0.7303045576223267,0.8992130869838526,0.7729104553827482,0.23850159404600219,0.8742482302984452,0.8113281139670857,0.7113678764329434,0.6719226604675496,0.6542615398197135,0.9545299477165067,0.9427419360397168,-0.05910616038758562,-0.1244854396953772,0.494854728623659,0.6316753283886805,0.996420088294912,0.9357822539448495,0.15363613741638818,0.3686430902509848,0.6525392883633426,0.6244035600637721,0.9980419425521032,0.8946077662725895,0.5912708768331527,0.46564300261287883,0.8597577758703093,0.5708274022832797,0.9987495064530842,0.959989796477268,0.7233780234366035,0.37583249774583094,0.9094608119655666
2023-10-20,0.8894580457491867,0.8335879678456548,0.9843786733712061,0.9937939188102021,0.9373642813882878,0.8048346946341752,0.9034955068671714,0.7697042517902408,0.32072471874527364,0.8848992898056529,0.8116849880805239,0.724025398513081,0.7287346841576399,0.6673620417617283,0.9401976441457952,0.9495432955402084,-0.0045200023904644095,-0.11436862263008656,0.5125107966171456,0.6405199091992217,0.9963333676194275,0.9395611403495675,0.13523488913422033,0.3781809901901161,0.6447903254433855,0.6332361786345612,0.9979983207693869,0.8951440150656063,0.6019395046642017,0.4705812254478029,0.8594631451480417,0.5823870348503419,0.9986972171892686,0.9600509356660697,0.7285924362670613,0.3759762086886262,0.9148800511979016
2023-10-23,0.873830434786386,0.8182695866641746,0.9858907127285035,0.9933949059328485,0.9656728754842657,0.8695241495193361,0.9032472830389878,0.7619327092857945,0.4027786721726402,0.8951656108980316,0.8110840213371547,0.7457306258983614,0.7686752689398598,0.6525194764474572,0.9208365746030119,0.9544441543981849,0.053746094761430045,-0.09252912253223901,0.5252316577742249,0.6434634275526327,0.9962612081524267,0.942555779901723,0.11659180270918171,0.3876496997918685,0.6298978098919151,0.6298374241687363,0.9979544459238795,0.8962864381256527,0.6147172662823093,0.48119940475205863,0.8536323878910274,0.5941681993806242,0.9986374128924153,0.9597550974316202,0.733234129564286,0.3767788935705932,0.9191375253201244
2023-10-24,0.8449552846281503,0.7918210912660175,0.9875597179582106,0.9904496301504366,0.9773887887764083,0.9135411636589283,0.9041696812904856,0.7758563549992965,0.4821859430642258,0.9047248898807514,0.814722941887554,0.7701786950948046,0.7980199510326899,0.655522206298995,0.8953789255439033,0.9569848669832448,0.1191911157469129,-0.054010111660998596,0.5334633603316534,0.6418215004302413,0.9961866553342713,0.9448756758986534,0.09932962486975427,0.39780010698807977,0.6170565450680021,0.6291252800832772,0.997911426966955,0.898135223887669,0.6311869646560214,0.4900969428521569,0.8453933821750532,0.5981067964459186,0.9985725021040837,0.9591211572390947,0.7371387898785324,0.3774603577236569,0.9197290137020584
